Date,Source,Flag,Category,Target,Title,URL,Summary
2026-04-18,QuantumInsider,,,,Overview of 10+ Quantum Companies in Germany – 2026,https://thequantuminsider.com/2026/04/18/quantum-computing-companies-in-germany/,"Insider Brief Germany committed approximately €2 billion to quantum technology through its 2020 economic stimulus package, with a further ~€3 billion committed through its 2023 Action Plan on Quantum Technologies. Germany also participates as a leading member of the EU Quantum Flagship, positioning "
2026-04-18,QuantumInsider,,,,Study: Majorana States Get Easier to Find as Quantum Chains Grow Longer,https://thequantuminsider.com/2026/04/18/study-majorana-states-get-easier-to-find-as-quantum-chains-grow-longer/,"Insider Brief Brazilian physicists have shown that the notoriously finicky quantum states needed for fault-tolerant quantum computing become dramatically more stable and easier to find as the chain of engineered particles that hosts them grows longer, a finding that could accelerate the race to buil"
2026-04-18,QuantumInsider,,,,The Korea Quantum Trade: Why Seoul Produced the Biggest Stock Moves on NVIDIA’s Ising Launch,https://thequantuminsider.com/2026/04/18/the-korea-quantum-trade-why-seoul-produced-the-biggest-stock-moves-on-nvidias-ising-launch/,"Insider Brief The most unusual price action in quantum computing this week didn’t happen on the Nasdaq. It happened on the KOSDAQ. On April 14, NVIDIA launched Ising, an open-source family of AI models, built on its CUDA-Q platform and released under Apache 2.0. The models tackle two of the hardest "
2026-04-17,QuantumInsider,,,,OVHcloud Adds Quandela Belenos to Quantum Platform,https://thequantuminsider.com/2026/04/17/ovhcloud-quandela-belenos-quantum-platform/,"Insider Brief PRESS RELEASE — At the Quantum Defence Summit, OVHcloud, a global cloud player and the European cloud leader established in Canada since 2012, and Quandela, a photonic quantum computing specialist, announce the availability of the Belenos computer on OVHcloud’s Quantum platform. Unveil"
2026-04-17,QuantumInsider,,,,Aalto Team Reports New Algorithm Tackles Quasicrystal Calculations Beyond Classical Limits,https://thequantuminsider.com/2026/04/17/aalto-team-reports-new-algorithm-tackles-quasicrystal-calculations-beyond-classical-limits/,"Insider Brief PRESS RELEASE — The use of a quantum-inspired algorithm to calculate the unworkably vast potential properties of quantum materials is an early example of how quantum technology can be used to improve itself. The discovery could have future applications in dissipationless technology, fo"
2026-04-17,QuantumInsider,,,,"­C12 Unveils Roadmap, Targets Useful Fault-tolerant Quantum Computing by 2033",https://thequantuminsider.com/2026/04/17/c12-unveils-roadmap-targets-useful-fault-tolerant-quantum-computing-by-2033/,"Insider Brief PRESS RELEASE –C12, a Paris-based quantum computing company developing processors based on carbon nanotube spin qubits, today unveiled its technology roadmap towards commercial fault-tolerant quantum computing. The roadmap outlines four generations of systems, from Aïdôs (2027) to Pano"
2026-04-17,QuantumInsider,,,,Vexlum and Menlo Systems Partner on Optical Clock Technology,https://thequantuminsider.com/2026/04/17/vexlum-menlo-optical-clock-collaboration/,"Insider Brief PRESS RELEASE — Vexlum, a manufacturer of advanced semiconductor laser systems, and Menlo Systems, a leading provider of precision photonics technologies, today announced a collaboration to accelerate the development of ultra-precise optical atom clock timekeeping by providing an acces"
2026-04-17,QuantumInsider,,,,Qclairvoyance Quantum Labs Achieves Chemically Accurate Molecular Simulations on IQM Quantum Hardware,https://thequantuminsider.com/2026/04/17/qclairvoyance-quantum-labs-achieves-chemically-accurate-molecular-simulations-on-iqm-quantum-hardware/,"Insider Brief PRESS RELEASE — An international research team led by Qclairvoyance Quantum Labs has demonstrated chemically accurate quantum simulations of complex molecular systems using superconducting quantum hardware, marking a significant step forward for practical quantum chemistry. Working on "
2026-04-17,QuantumInsider,,,,SDT and IonQ Partner to Bring Trapped-Ion Quantum Power to the QuREKA Platform,https://thequantuminsider.com/2026/04/17/sdt-and-ionq-partner-to-bring-trapped-ion-quantum-power-to-the-qureka-platform/,"Insider Brief PRESS RELEASE — SDT, a global quantum design and manufacturing company and developer of the hybrid quantum cloud platform QuREKA, today announced an agreement with IonQ (NYSE: IONQ) that gives QuREKA users native access to IonQ’s trapped-ion quantum systems. The deal marks the start of"
2026-04-18,IonQ,,,,Quantum computingCommercial quantum computers with world-record fidelity to tackle the world’s most complex challenges.,https://ionq.com/quantum-systems/compare,
2026-04-18,IonQ,,,,Quantum networkingSecuring communications and building the global quantum internet.,https://ionq.com/full-stack-platform#quantum-networking,
2026-04-18,IonQ,,,,Quantum securityProtecting critical data from current and future threats.,https://ionq.com/full-stack-platform#quantum-security,
2026-04-18,IonQ,,,,"Quantum sensingUltra precise and accurate sensing that advances navigation, imaging, and resource discovery.",https://ionq.com/full-stack-platform#quantum-sensing,
2026-04-18,IonQ,,,,Quantum space infrastructureCreating a secure space-based platform to protect the data of governments and enterprises.,https://ionq.com/full-stack-platform#quantum-space-infrastructure,
